booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK02826,PS00135,FL0196,2026-07-22 00:36:00,Business,Confirmed,19874,3577.32,1000,22451.32,Refunded
BK02827,PS00368,FL0045,2026-06-22 16:40:00,Economy,Confirmed,6856,1234.08,0,8090.08,Paid
BK02828,PS00580,FL0157,2026-04-26 00:55:00,First,Confirmed,31287,5631.66,0,36918.66,Paid
BK02829,PS00414,FL0129,2026-05-07 13:09:00,Economy,Confirmed,7353,1323.54,500,8176.540000000001,Paid
BK02830,PS00638,FL0153,2026-05-31 12:05:00,First,Pending,26653,4797.54,2000,29450.54,Paid
BK02831,PS00713,FL0098,2026-04-22 19:28:00,Premium Economy,Confirmed,10693,1924.74,1500,11117.74,Paid
BK02832,PS00682,FL0137,2026-05-26 17:20:00,Economy,Confirmed,5233,941.94,1500,4674.9400000000005,Paid
BK02833,PS00871,FL0073,2026-06-20 20:34:00,Economy,Confirmed,7463,1343.34,500,8306.34,Paid
BK02834,PS00967,FL0087,2026-07-05 17:39:00,Economy,Confirmed,7098,1277.64,1000,7375.639999999999,Paid
BK02835,PS00555,FL0124,2026-08-11 21:31:00,Economy,Confirmed,3794,682.92,0,4476.92,Paid
BK02836,PS00137,FL0014,2026-08-02 13:07:00,Economy,Confirmed,6146,1106.28,1000,6252.28,Paid
BK02837,PS00257,FL0081,2026-06-16 20:53:00,Economy,Confirmed,4583,824.94,0,5407.9400000000005,Paid
BK02838,PS00295,FL0037,2026-06-24 18:43:00,Economy,Confirmed,5282,950.76,0,6232.76,Paid
BK02839,PS00179,FL0117,2026-06-15 05:35:00,Economy,Pending,4082,734.76,0,4816.76,Paid
BK02840,PS00342,FL0152,2026-06-13 13:38:00,Business,Confirmed,24398,4391.64,1000,27789.64,Pending
BK02841,PS00298,FL0081,2026-04-14 20:53:00,Premium Economy,Confirmed,11156,2008.08,1000,12164.08,Paid
BK02842,PS00591,FL0133,2026-04-21 07:05:00,Economy,Confirmed,6835,1230.3,2000,6065.3,Paid
BK02843,PS00653,FL0113,2026-05-18 11:26:00,Business,Confirmed,24494,4408.92,0,28902.92,Paid
BK02844,PS00892,FL0027,2026-04-23 07:46:00,Economy,Confirmed,5040,907.2,1500,4447.2,Paid
BK02845,PS00397,FL0135,2026-05-26 12:36:00,Economy,Confirmed,6353,1143.54,0,7496.54,Paid
BK02846,PS00536,FL0184,2026-05-23 09:58:00,Economy,Pending,7706,1387.08,500,8593.08,Paid
BK02847,PS00042,FL0183,2026-05-27 22:19:00,Economy,Confirmed,5726,1030.68,0,6756.68,Paid
BK02848,PS00925,FL0020,2026-08-13 17:18:00,Economy,Confirmed,7735,1392.3,1000,8127.299999999999,Paid
BK02849,PS00186,FL0147,2026-05-28 14:49:00,Business,Confirmed,16856,3034.08,0,19890.08,Paid
BK02850,PS00376,FL0090,2026-08-16 21:05:00,Economy,Confirmed,6665,1199.7,0,7864.7,Paid
BK02851,PS00069,FL0163,2026-05-22 08:18:00,Business,Confirmed,18746,3374.28,2000,20120.28,Paid
BK02852,PS00084,FL0082,2026-06-22 23:43:00,Premium Economy,Confirmed,11372,2046.96,2000,11418.96,Pending
BK02853,PS00248,FL0086,2026-04-24 13:16:00,Economy,Confirmed,7082,1274.76,2000,6356.76,Paid
BK02854,PS00813,FL0068,2026-08-03 15:44:00,Economy,Confirmed,4563,821.34,1000,4384.34,Paid
BK02855,PS00222,FL0039,2026-04-19 01:47:00,Economy,Pending,6294,1132.92,2000,5426.92,Paid
BK02856,PS00084,FL0125,2026-06-20 07:26:00,First,Confirmed,35179,6332.22,2000,39511.22,Paid
BK02857,PS00331,FL0142,2026-04-27 17:53:00,First,Confirmed,30530,5495.4,500,35525.4,Paid
BK02858,PS00102,FL0021,2026-06-22 16:16:00,Economy,Confirmed,7402,1332.36,1000,7734.360000000001,Paid
BK02859,PS00095,FL0184,2026-08-02 09:58:00,Economy,Confirmed,7659,1378.62,0,9037.619999999999,Paid
BK02860,PS00052,FL0010,2026-06-03 09:55:00,Economy,Confirmed,7441,1339.38,0,8780.380000000001,Paid
BK02861,PS00874,FL0078,2026-07-19 14:17:00,Economy,Confirmed,7608,1369.44,1000,7977.4400000000005,Refunded
BK02862,PS00702,FL0008,2026-05-16 07:56:00,Economy,Confirmed,3183,572.94,1500,2255.94,Paid
BK02863,PS00943,FL0073,2026-07-24 20:34:00,Economy,Confirmed,3596,647.28,1500,2743.2799999999997,Paid
BK02864,PS00385,FL0198,2026-05-22 23:00:00,First,Confirmed,30388,5469.84,1000,34857.84,Paid
BK02865,PS00366,FL0097,2026-05-30 09:06:00,Business,Confirmed,22776,4099.68,0,26875.68,Paid
BK02866,PS00770,FL0022,2026-06-27 08:13:00,Economy,Confirmed,3237,582.66,1000,2819.66,Paid
BK02867,PS00675,FL0022,2026-07-09 08:13:00,Economy,Confirmed,6713,1208.34,2000,5921.34,Paid
BK02868,PS00394,FL0155,2026-05-25 06:11:00,Economy,Confirmed,4021,723.78,500,4244.78,Paid
BK02869,PS00736,FL0009,2026-07-01 01:29:00,Economy,Confirmed,6247,1124.46,1000,6371.46,Paid
BK02870,PS00168,FL0010,2026-07-20 09:55:00,Economy,Confirmed,5920,1065.6,1000,5985.6,Paid
BK02871,PS00572,FL0115,2026-06-18 21:48:00,Business,Confirmed,15593,2806.74,2000,16399.739999999998,Paid
BK02872,PS00831,FL0095,2026-07-14 03:52:00,Economy,Confirmed,7700,1386.0,500,8586.0,Paid
BK02873,PS00237,FL0078,2026-04-21 14:17:00,Economy,Pending,3976,715.68,1000,3691.6800000000003,Paid
BK02874,PS00658,FL0071,2026-08-20 13:39:00,Economy,Confirmed,5188,933.84,1500,4621.84,Paid
BK02875,PS00176,FL0194,2026-04-27 06:24:00,Economy,Confirmed,4265,767.7,1500,3532.7,Paid
BK02876,PS00955,FL0068,2026-05-01 15:44:00,Economy,Confirmed,7759,1396.62,1000,8155.619999999999,Paid
BK02877,PS00365,FL0160,2026-04-14 03:28:00,Economy,Confirmed,3311,595.98,1500,2406.98,Paid
BK02878,PS00723,FL0034,2026-06-30 15:35:00,Economy,Pending,3333,599.94,2000,1932.94,Paid
BK02879,PS00076,FL0156,2026-05-22 04:18:00,Business,Confirmed,21074,3793.32,1500,23367.32,Paid
BK02880,PS00006,FL0168,2026-04-27 15:47:00,Business,Confirmed,21342,3841.56,0,25183.56,Refunded
BK02881,PS00690,FL0096,2026-06-19 20:50:00,Economy,Confirmed,7953,1431.54,500,8884.54,Paid
BK02882,PS00724,FL0026,2026-06-22 22:05:00,Economy,Confirmed,7493,1348.74,1500,7341.74,Pending
BK02883,PS00904,FL0167,2026-08-01 05:21:00,Economy,Cancelled,5236,942.48,500,5678.48,Paid
BK02884,PS00330,FL0064,2026-04-21 02:15:00,Economy,Confirmed,7249,1304.82,2000,6553.82,Paid
BK02885,PS00193,FL0174,2026-05-27 03:12:00,Economy,Confirmed,6884,1239.12,1500,6623.12,Paid
BK02886,PS00593,FL0152,2026-07-29 13:38:00,Economy,Confirmed,4759,856.62,1500,4115.62,Paid
BK02887,PS00534,FL0130,2026-06-03 16:26:00,Economy,Pending,4676,841.68,2000,3517.6800000000003,Pending
BK02888,PS00875,FL0126,2026-07-27 21:39:00,Economy,Confirmed,4263,767.34,2000,3030.34,Paid
BK02889,PS00499,FL0006,2026-07-23 17:54:00,First,Confirmed,27811,5005.98,1000,31816.979999999996,Paid
BK02890,PS00775,FL0044,2026-04-29 15:19:00,Economy,Confirmed,4192,754.56,1000,3946.5599999999995,Paid
BK02891,PS00964,FL0144,2026-04-29 23:06:00,Economy,Confirmed,6262,1127.16,2000,5389.16,Paid
BK02892,PS00612,FL0136,2026-07-04 00:00:00,Economy,Confirmed,7230,1301.4,1000,7531.4,Paid
BK02893,PS00073,FL0038,2026-06-07 08:19:00,First,Confirmed,25836,4650.48,0,30486.48,Paid
BK02894,PS00186,FL0196,2026-07-30 00:36:00,Economy,Confirmed,6104,1098.72,500,6702.72,Paid
BK02895,PS00825,FL0075,2026-08-15 02:42:00,Economy,Confirmed,5451,981.18,500,5932.18,Paid
BK02896,PS00997,FL0061,2026-05-26 22:34:00,Premium Economy,Confirmed,11025,1984.5,500,12509.5,Paid
BK02897,PS00582,FL0100,2026-06-24 18:25:00,Economy,Confirmed,5983,1076.94,0,7059.9400000000005,Paid
BK02898,PS00702,FL0151,2026-07-27 13:13:00,Economy,Confirmed,4195,755.1,500,4450.1,Pending
BK02899,PS00235,FL0011,2026-05-01 00:09:00,Economy,Confirmed,4967,894.06,0,5861.0599999999995,Paid
BK02900,PS00670,FL0060,2026-07-28 10:13:00,Business,Cancelled,19718,3549.24,500,22767.239999999998,Paid
BK02901,PS00820,FL0155,2026-08-11 06:11:00,Economy,Confirmed,3518,633.24,1000,3151.24,Paid
BK02902,PS00655,FL0134,2026-05-23 08:42:00,Economy,Confirmed,3071,552.78,1500,2123.7799999999997,Paid
BK02903,PS00888,FL0066,2026-05-05 05:19:00,Economy,Confirmed,5154,927.72,0,6081.72,Paid
BK02904,PS00975,FL0161,2026-05-16 20:10:00,Premium Economy,Confirmed,10522,1893.96,1500,10915.96,Paid
BK02905,PS00135,FL0060,2026-05-07 10:13:00,Business,Confirmed,15555,2799.9,2000,16354.900000000001,Paid
BK02906,PS00157,FL0130,2026-05-11 16:26:00,Economy,Pending,7306,1315.08,0,8621.08,Paid
BK02907,PS00433,FL0016,2026-05-24 06:12:00,Economy,Confirmed,3790,682.2,0,4472.2,Paid
BK02908,PS00266,FL0052,2026-05-03 12:14:00,Business,Confirmed,24452,4401.36,2000,26853.36,Paid
BK02909,PS00169,FL0103,2026-07-29 09:18:00,Economy,Confirmed,7331,1319.58,1000,7650.58,Paid
BK02910,PS00539,FL0041,2026-05-16 01:48:00,Economy,Confirmed,7482,1346.76,1500,7328.76,Paid
BK02911,PS00731,FL0036,2026-07-09 16:28:00,Economy,Confirmed,5049,908.82,1000,4957.82,Pending
BK02912,PS00342,FL0029,2026-05-17 09:42:00,Economy,Confirmed,3279,590.22,1000,2869.2200000000003,Paid
BK02913,PS00688,FL0059,2026-04-21 04:58:00,Economy,Confirmed,5550,999.0,1000,5549.0,Paid
BK02914,PS00338,FL0102,2026-05-15 16:29:00,Economy,Confirmed,5518,993.24,1500,5011.24,Paid
BK02915,PS00752,FL0016,2026-05-18 06:12:00,First,Cancelled,34449,6200.82,1000,39649.82,Paid
BK02916,PS00623,FL0128,2026-04-06 00:01:00,Premium Economy,Confirmed,8439,1519.02,1500,8458.02,Paid
BK02917,PS00130,FL0009,2026-06-23 01:29:00,Economy,Confirmed,4397,791.46,1500,3688.46,Paid
BK02918,PS00992,FL0043,2026-07-06 12:42:00,Economy,Confirmed,7425,1336.5,2000,6761.5,Paid
BK02919,PS00259,FL0170,2026-07-24 02:40:00,Economy,Cancelled,3586,645.48,2000,2231.4799999999996,Paid
BK02920,PS00784,FL0096,2026-07-17 20:50:00,Business,Confirmed,15315,2756.7,1000,17071.7,Paid
BK02921,PS00529,FL0092,2026-04-30 01:56:00,First,Confirmed,28621,5151.78,500,33272.78,Paid
BK02922,PS00988,FL0135,2026-06-13 12:36:00,Economy,Confirmed,5345,962.1,1500,4807.1,Paid
BK02923,PS00509,FL0082,2026-07-18 23:43:00,Economy,Pending,3103,558.54,500,3161.54,Paid
BK02924,PS00868,FL0127,2026-07-18 01:50:00,Premium Economy,Confirmed,8749,1574.82,500,9823.82,Paid
BK02925,PS00264,FL0145,2026-05-02 12:44:00,Economy,Confirmed,3504,630.72,1500,2634.7200000000003,Paid
BK02926,PS00492,FL0159,2026-07-12 00:44:00,Economy,Confirmed,7417,1335.06,2000,6752.0599999999995,Pending
BK02927,PS00286,FL0054,2026-08-14 10:45:00,Economy,Confirmed,7287,1311.66,2000,6598.66,Paid
BK02928,PS00287,FL0112,2026-04-13 02:49:00,Economy,Confirmed,4611,829.98,1000,4440.98,Paid
BK02929,PS00705,FL0043,2026-07-18 12:42:00,Premium Economy,Confirmed,11347,2042.46,1000,12389.46,Paid
BK02930,PS00481,FL0138,2026-05-16 07:55:00,Economy,Confirmed,5187,933.66,500,5620.66,Paid
BK02931,PS00409,FL0078,2026-07-17 14:17:00,Economy,Confirmed,7344,1321.92,500,8165.92,Paid
BK02932,PS00947,FL0193,2026-05-20 01:05:00,Economy,Confirmed,3241,583.38,1500,2324.38,Paid
BK02933,PS00041,FL0003,2026-06-16 09:26:00,Economy,Confirmed,4859,874.62,500,5233.62,Paid
BK02934,PS00652,FL0097,2026-07-28 09:06:00,Premium Economy,Confirmed,8749,1574.82,0,10323.82,Paid
BK02935,PS00856,FL0142,2026-05-28 17:53:00,Business,Confirmed,21167,3810.06,1000,23977.06,Paid
BK02936,PS00303,FL0036,2026-06-03 16:28:00,First,Confirmed,35389,6370.02,500,41259.020000000004,Paid
BK02937,PS00474,FL0171,2026-04-23 15:42:00,Business,Confirmed,23837,4290.66,1000,27127.66,Paid
BK02938,PS00924,FL0074,2026-05-24 06:02:00,Economy,Confirmed,7204,1296.72,500,8000.719999999999,Paid
BK02939,PS00505,FL0188,2026-05-22 03:01:00,Economy,Pending,6126,1102.68,0,7228.68,Paid
BK02940,PS00205,FL0018,2026-04-21 15:36:00,Economy,Confirmed,5651,1017.18,1500,5168.18,Paid
BK02941,PS00966,FL0047,2026-05-17 02:11:00,Economy,Confirmed,3826,688.68,2000,2514.6800000000003,Paid
BK02942,PS00815,FL0164,2026-08-16 01:16:00,First,Confirmed,36109,6499.62,2000,40608.62,Paid
BK02943,PS00967,FL0068,2026-05-29 15:44:00,Economy,Confirmed,4567,822.06,0,5389.0599999999995,Paid
BK02944,PS00372,FL0031,2026-06-28 06:23:00,Premium Economy,Confirmed,9030,1625.4,500,10155.4,Paid
BK02945,PS00475,FL0036,2026-07-29 16:28:00,Economy,Confirmed,5450,981.0,2000,4431.0,Paid
BK02946,PS00384,FL0059,2026-05-04 04:58:00,Business,Confirmed,18489,3328.02,500,21317.02,Paid
BK02947,PS00619,FL0034,2026-05-06 15:35:00,Economy,Cancelled,4414,794.52,0,5208.52,Paid
BK02948,PS00643,FL0031,2026-04-14 06:23:00,Economy,Confirmed,5622,1011.96,500,6133.96,Paid
BK02949,PS00396,FL0117,2026-06-14 05:35:00,Economy,Confirmed,7144,1285.92,0,8429.92,Paid
BK02950,PS00843,FL0139,2026-08-11 12:04:00,Economy,Cancelled,7443,1339.74,0,8782.74,Paid
BK02951,PS00051,FL0014,2026-07-08 13:07:00,Business,Confirmed,15574,2803.32,0,18377.32,Refunded
BK02952,PS00294,FL0019,2026-07-17 01:43:00,Premium Economy,Confirmed,10813,1946.34,1500,11259.34,Paid
BK02953,PS00969,FL0100,2026-08-06 18:25:00,Economy,Pending,7057,1270.26,1500,6827.26,Pending
BK02954,PS00426,FL0020,2026-07-25 17:18:00,Economy,Confirmed,5370,966.6,2000,4336.6,Paid
BK02955,PS00588,FL0095,2026-08-07 03:52:00,Economy,Confirmed,3450,621.0,1000,3071.0,Paid
BK02956,PS00689,FL0141,2026-05-29 23:30:00,Economy,Confirmed,3876,697.68,2000,2573.6800000000003,Paid
BK02957,PS00763,FL0045,2026-05-20 16:40:00,Economy,Confirmed,3610,649.8,0,4259.8,Paid
BK02958,PS00234,FL0033,2026-05-24 08:26:00,Economy,Pending,5416,974.88,2000,4390.88,Paid
BK02959,PS00540,FL0042,2026-05-09 08:07:00,Business,Confirmed,17452,3141.36,0,20593.36,Paid
BK02960,PS00844,FL0009,2026-06-09 01:29:00,Business,Confirmed,20065,3611.7,1500,22176.7,Pending
BK02961,PS00319,FL0029,2026-07-10 09:42:00,Business,Confirmed,12019,2163.42,0,14182.42,Paid
BK02962,PS00257,FL0180,2026-07-30 01:16:00,Premium Economy,Confirmed,10464,1883.52,500,11847.52,Paid
BK02963,PS00976,FL0121,2026-07-16 05:51:00,Business,Confirmed,21958,3952.44,1500,24410.44,Paid
BK02964,PS00533,FL0154,2026-04-18 18:41:00,Economy,Confirmed,3783,680.94,1500,2963.9400000000005,Paid
BK02965,PS00894,FL0059,2026-04-16 04:58:00,Economy,Confirmed,5976,1075.68,1500,5551.68,Paid
BK02966,PS00303,FL0163,2026-07-10 08:18:00,Business,Confirmed,19149,3446.82,2000,20595.82,Paid
BK02967,PS00538,FL0019,2026-05-09 01:43:00,Economy,Confirmed,3829,689.22,500,4018.2200000000003,Paid
BK02968,PS00734,FL0064,2026-07-05 02:15:00,Economy,Confirmed,7131,1283.58,2000,6414.58,Paid
BK02969,PS00706,FL0168,2026-07-20 15:47:00,Premium Economy,Confirmed,11080,1994.4,0,13074.4,Paid
BK02970,PS00198,FL0081,2026-06-02 20:53:00,Economy,Pending,6261,1126.98,1500,5887.98,Paid
BK02971,PS00892,FL0009,2026-05-04 01:29:00,Economy,Confirmed,6763,1217.34,1500,6480.34,Paid
BK02972,PS00696,FL0024,2026-05-20 06:29:00,Economy,Confirmed,5714,1028.52,500,6242.52,Paid
BK02973,PS00959,FL0038,2026-06-24 08:19:00,Premium Economy,Confirmed,8961,1612.98,500,10073.98,Paid
BK02974,PS00056,FL0085,2026-08-23 06:23:00,Economy,Confirmed,7641,1375.38,1000,8016.380000000001,Paid
BK02975,PS00568,FL0039,2026-04-24 01:47:00,Economy,Confirmed,3657,658.26,1000,3315.26,Paid
BK02976,PS00680,FL0062,2026-05-15 12:00:00,Business,Confirmed,22320,4017.6,2000,24337.6,Paid
BK02977,PS00278,FL0064,2026-06-10 02:15:00,Economy,Confirmed,7104,1278.72,1500,6882.719999999999,Paid
BK02978,PS00816,FL0106,2026-05-09 09:14:00,Economy,Confirmed,5083,914.94,1500,4497.9400000000005,Paid
BK02979,PS00303,FL0070,2026-08-07 01:52:00,Economy,Confirmed,6222,1119.96,1500,5841.96,Paid
BK02980,PS00250,FL0139,2026-04-23 12:04:00,Economy,Cancelled,6814,1226.52,1500,6540.52,Paid
BK02981,PS00967,FL0031,2026-05-16 06:23:00,Economy,Confirmed,3526,634.68,2000,2160.6800000000003,Paid
BK02982,PS00187,FL0053,2026-07-05 05:02:00,Economy,Pending,5358,964.44,1500,4822.4400000000005,Paid
BK02983,PS00792,FL0045,2026-05-25 16:40:00,Economy,Confirmed,7502,1350.36,2000,6852.360000000001,Paid
BK02984,PS00201,FL0160,2026-05-18 03:28:00,First,Confirmed,38639,6955.02,1000,44594.020000000004,Paid
BK02985,PS00702,FL0181,2026-08-16 19:53:00,Business,Confirmed,18683,3362.94,500,21545.94,Paid
BK02986,PS00238,FL0175,2026-05-19 20:18:00,Business,Confirmed,12798,2303.64,0,15101.64,Paid
BK02987,PS00048,FL0002,2026-07-21 11:44:00,Economy,Confirmed,4095,737.1,1500,3332.1000000000004,Paid
BK02988,PS00032,FL0022,2026-08-10 08:13:00,Economy,Confirmed,5526,994.68,0,6520.68,Paid
BK02989,PS00181,FL0092,2026-06-19 01:56:00,Economy,Confirmed,4590,826.2,1500,3916.2,Paid
BK02990,PS00146,FL0049,2026-07-04 18:21:00,Economy,Confirmed,6758,1216.44,1000,6974.4400000000005,Paid
BK02991,PS00844,FL0053,2026-08-12 05:02:00,Economy,Confirmed,4384,789.12,0,5173.12,Paid
BK02992,PS00824,FL0050,2026-06-08 22:38:00,Economy,Confirmed,7649,1376.82,2000,7025.82,Paid
BK02993,PS00422,FL0088,2026-06-19 01:28:00,Economy,Confirmed,3712,668.16,1000,3380.16,Paid
BK02994,PS00479,FL0137,2026-07-22 17:20:00,Premium Economy,Cancelled,8161,1468.98,1500,8129.98,Paid
BK02995,PS00660,FL0065,2026-06-06 03:33:00,First,Confirmed,27473,4945.14,0,32418.14,Paid
BK02996,PS00332,FL0117,2026-08-07 05:35:00,Economy,Confirmed,3454,621.72,1500,2575.7200000000003,Paid
BK02997,PS00745,FL0102,2026-07-18 16:29:00,Economy,Confirmed,4780,860.4,1000,4640.4,Paid
BK02998,PS00931,FL0060,2026-06-21 10:13:00,Economy,Confirmed,3222,579.96,2000,1801.96,Paid
BK02999,PS00546,FL0087,2026-05-01 17:39:00,Business,Confirmed,14176,2551.68,1500,15227.68,Paid
BK03000,PS00802,FL0116,2026-08-04 12:06:00,Economy,Confirmed,6656,1198.08,2000,5854.08,Paid
BK03001,PS00059,FL0001,2026-05-05 23:23:00,Economy,Confirmed,7181,1292.58,1000,7473.58,Paid
BK03002,PS00557,FL0056,2026-07-22 11:12:00,Economy,Confirmed,4170,750.6,0,4920.6,Paid
BK03003,PS00407,FL0167,2026-07-02 05:21:00,Economy,Confirmed,6812,1226.16,1000,7038.16,Pending
BK03004,PS00514,FL0021,2026-07-01 16:16:00,Economy,Confirmed,7982,1436.76,1500,7918.76,Paid
BK03005,PS00065,FL0033,2026-06-02 08:26:00,Economy,Confirmed,4064,731.52,0,4795.52,Paid
BK03006,PS00410,FL0200,2026-07-05 07:44:00,Economy,Pending,6792,1222.56,0,8014.5599999999995,Paid
BK03007,PS00835,FL0013,2026-08-05 01:09:00,Business,Confirmed,17753,3195.54,0,20948.54,Paid
BK03008,PS00980,FL0142,2026-07-21 17:53:00,Economy,Confirmed,7316,1316.88,0,8632.880000000001,Pending
BK03009,PS00663,FL0023,2026-04-28 20:11:00,Economy,Cancelled,4486,807.48,500,4793.48,Paid
BK03010,PS00274,FL0162,2026-07-16 12:14:00,Economy,Confirmed,3997,719.46,500,4216.46,Paid
BK03011,PS00010,FL0054,2026-05-12 10:45:00,Economy,Cancelled,7342,1321.56,2000,6663.5599999999995,Paid
BK03012,PS00399,FL0023,2026-04-19 20:11:00,Economy,Confirmed,6081,1094.58,500,6675.58,Paid
BK03013,PS00732,FL0145,2026-04-21 12:44:00,Economy,Confirmed,3942,709.56,1500,3151.5599999999995,Paid
BK03014,PS00238,FL0019,2026-05-07 01:43:00,Economy,Confirmed,5473,985.14,1000,5458.14,Pending
BK03015,PS00866,FL0042,2026-06-09 08:07:00,Economy,Pending,4048,728.64,0,4776.64,Paid
BK03016,PS00556,FL0084,2026-07-29 23:01:00,Economy,Confirmed,3704,666.72,1000,3370.7200000000003,Paid
BK03017,PS00529,FL0062,2026-07-22 12:00:00,Economy,Confirmed,4618,831.24,1500,3949.24,Paid
BK03018,PS00152,FL0025,2026-06-26 17:16:00,Economy,Confirmed,5431,977.58,500,5908.58,Paid
BK03019,PS00896,FL0078,2026-05-12 14:17:00,Economy,Confirmed,7218,1299.24,0,8517.24,Paid
BK03020,PS00359,FL0009,2026-07-08 01:29:00,Business,Confirmed,24631,4433.58,0,29064.58,Pending
BK03021,PS00825,FL0187,2026-04-16 10:08:00,Business,Confirmed,13134,2364.12,1000,14498.119999999999,Paid
BK03022,PS00405,FL0075,2026-04-29 02:42:00,Economy,Confirmed,6955,1251.9,1000,7206.9,Paid
BK03023,PS00693,FL0089,2026-06-27 02:36:00,Economy,Confirmed,4504,810.72,500,4814.72,Paid
BK03024,PS00733,FL0070,2026-06-02 01:52:00,Business,Confirmed,14367,2586.06,1500,15453.060000000001,Paid
BK03025,PS00102,FL0037,2026-05-09 18:43:00,Premium Economy,Confirmed,8850,1593.0,0,10443.0,Paid
BK03026,PS00904,FL0073,2026-04-07 20:34:00,Business,Confirmed,12535,2256.3,1000,13791.3,Paid
BK03027,PS00384,FL0094,2026-08-21 06:12:00,Economy,Confirmed,7976,1435.68,0,9411.68,Paid
BK03028,PS00566,FL0060,2026-06-26 10:13:00,Premium Economy,Confirmed,9948,1790.64,500,11238.64,Paid
BK03029,PS01000,FL0027,2026-05-11 07:46:00,Economy,Confirmed,3214,578.52,500,3292.52,Paid
BK03030,PS00548,FL0176,2026-05-01 02:41:00,Economy,Confirmed,7609,1369.62,1500,7478.619999999999,Paid
BK03031,PS00552,FL0194,2026-07-06 06:24:00,Economy,Confirmed,5000,900.0,2000,3900.0,Paid
BK03032,PS00976,FL0158,2026-05-23 23:39:00,Economy,Confirmed,5429,977.22,2000,4406.22,Paid
BK03033,PS00812,FL0137,2026-07-23 17:20:00,Economy,Pending,5731,1031.58,2000,4762.58,Paid
BK03034,PS00874,FL0080,2026-08-11 23:54:00,Economy,Pending,3539,637.02,500,3676.0200000000004,Paid
BK03035,PS00701,FL0085,2026-06-01 06:23:00,Business,Confirmed,18139,3265.02,1000,20404.02,Paid
BK03036,PS00483,FL0040,2026-05-17 17:55:00,Business,Confirmed,21684,3903.12,0,25587.12,Paid
BK03037,PS00534,FL0193,2026-06-12 01:05:00,Economy,Confirmed,5575,1003.5,2000,4578.5,Paid
BK03038,PS00334,FL0072,2026-05-03 10:20:00,Economy,Confirmed,3005,540.9,1500,2045.9,Paid
BK03039,PS00295,FL0065,2026-08-01 03:33:00,Economy,Confirmed,5945,1070.1,1000,6015.1,Pending
BK03040,PS00685,FL0176,2026-05-26 02:41:00,Economy,Confirmed,6105,1098.9,1500,5703.9,Paid
BK03041,PS00043,FL0065,2026-08-01 03:33:00,Economy,Confirmed,6821,1227.78,0,8048.78,Paid
BK03042,PS00414,FL0121,2026-08-09 05:51:00,Premium Economy,Cancelled,11732,2111.76,1000,12843.76,Paid
BK03043,PS00118,FL0174,2026-04-08 03:12:00,Business,Confirmed,16074,2893.32,2000,16967.32,Paid
BK03044,PS00535,FL0024,2026-07-04 06:29:00,Economy,Confirmed,4741,853.38,1000,4594.38,Paid
BK03045,PS00831,FL0141,2026-06-02 23:30:00,Economy,Confirmed,5061,910.98,1500,4471.98,Refunded
BK03046,PS00081,FL0059,2026-06-12 04:58:00,Economy,Confirmed,6740,1213.2,500,7453.2,Refunded
BK03047,PS00331,FL0108,2026-06-21 13:18:00,Economy,Confirmed,3570,642.6,2000,2212.6000000000004,Paid
BK03048,PS00733,FL0181,2026-08-25 19:53:00,Economy,Confirmed,7956,1432.08,1000,8388.08,Paid
BK03049,PS00048,FL0082,2026-05-08 23:43:00,Economy,Confirmed,7188,1293.84,0,8481.84,Paid
BK03050,PS00321,FL0007,2026-06-04 19:26:00,Economy,Confirmed,4296,773.28,0,5069.28,Paid
BK03051,PS00584,FL0150,2026-06-21 01:07:00,Premium Economy,Confirmed,10464,1883.52,500,11847.52,Paid
BK03052,PS00819,FL0116,2026-08-06 12:06:00,Economy,Confirmed,4096,737.28,500,4333.28,Paid
BK03053,PS00828,FL0191,2026-05-10 00:54:00,Economy,Confirmed,4229,761.22,1500,3490.2200000000003,Paid
BK03054,PS00682,FL0127,2026-05-08 01:50:00,Economy,Confirmed,4618,831.24,2000,3449.24,Pending
BK03055,PS00650,FL0029,2026-07-19 09:42:00,Economy,Confirmed,4996,899.28,1000,4895.28,Pending
BK03056,PS00665,FL0071,2026-05-10 13:39:00,Economy,Confirmed,7375,1327.5,2000,6702.5,Paid
BK03057,PS00111,FL0200,2026-07-03 07:44:00,Business,Confirmed,15539,2797.02,500,17836.02,Paid
BK03058,PS00866,FL0077,2026-07-29 02:30:00,Business,Confirmed,23447,4220.46,1000,26667.46,Paid
BK03059,PS00257,FL0173,2026-05-20 09:11:00,First,Cancelled,29510,5311.8,0,34821.8,Paid
BK03060,PS00517,FL0107,2026-07-14 02:22:00,Economy,Confirmed,5366,965.88,1000,5331.88,Paid
BK03061,PS00879,FL0074,2026-08-13 06:02:00,Economy,Confirmed,5336,960.48,1500,4796.48,Pending
BK03062,PS00719,FL0084,2026-05-09 23:01:00,Economy,Confirmed,3343,601.74,1500,2444.74,Paid
BK03063,PS00588,FL0097,2026-05-30 09:06:00,Economy,Confirmed,3157,568.26,0,3725.26,Paid
